<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHDB2007,20201028,1.3900,1.4300,1.1700,1.1700,203710
CHDB2007,20201029,1.0800,1.4700,1.0800,1.3400,138520
CHDB2007,20201030,1.3900,1.3900,1.2600,1.3200,80880
CHDB2007,20201102,1.1300,1.3400,1.1300,1.2200,81040
CHDB2007,20201103,1.4900,1.4900,1.2700,1.3400,67680
CHDB2007,20201104,1.3400,1.3400,1.3400,1.3400,0
CHDB2007,20201105,1.3400,1.3400,1.3400,1.3400,0
CHDB2007,20201106,1.3400,1.3400,1.3400,1.3400,0
CHDB2007,20201109,1.5300,1.5300,1.4800,1.5100,217270
CHDB2007,20201110,1.5700,1.6400,1.5700,1.5800,531620
CHDB2007,20201111,1.5500,1.7500,1.5500,1.6900,101630
CHDB2007,20201112,1.6400,1.6500,1.6000,1.6500,69380
CHDB2007,20201113,1.6600,1.6700,1.5900,1.5900,179740
CHDB2007,20201116,1.5900,1.7000,1.5900,1.6100,700500
CHDB2007,20201117,1.6100,1.7100,1.6100,1.7100,98790
CHDB2007,20201118,1.6800,1.7400,1.5900,1.7400,114600
CHDB2007,20201119,1.6100,1.7500,1.5100,1.6700,550180
CHDB2007,20201120,1.7000,1.9700,1.6600,1.7600,58600
CHDB2007,20201123,1.6900,1.7500,1.6500,1.7200,96690
CHDB2007,20201124,1.6500,1.7300,1.5300,1.6600,468310
CHDB2007,20201125,1.5900,1.7000,1.5900,1.6800,30930
CHDB2007,20201126,1.6800,1.6800,1.6100,1.6800,207580
CHDB2007,20201127,1.9000,2.0000,1.6300,1.9800,485230
CHDB2007,20201130,1.9800,2.3000,1.9800,2.2500,283710
CHDB2007,20201201,2.1100,2.2400,1.9500,2.2400,336470
CHDB2007,20201202,2.0400,2.2000,2.0200,2.0500,536700
CHDB2007,20201203,2.0500,2.0600,2.0000,2.0100,434740
CHDB2007,20201204,2.0600,2.0600,1.9200,2.0000,327660
CHDB2007,20201207,1.9800,2.0900,1.9400,2.0000,316690
CHDB2007,20201208,1.9800,2.0800,1.9800,2.0700,233830
CHDB2007,20201209,2.1200,2.2500,2.1200,2.2400,216640
CHDB2007,20201210,2.2000,2.2500,2.1400,2.2000,296380
CHDB2007,20201211,2.0900,2.1900,2.0800,2.1600,132490
CHDB2007,20201214,2.1000,2.5000,2.1000,2.2500,98140
CHDB2007,20201215,2.2500,2.2500,2.0800,2.1300,223070
CHDB2007,20201216,2.0800,2.2500,2.0800,2.1900,123430
CHDB2007,20201217,2.1900,2.4000,2.1000,2.2400,202420
CHDB2007,20201218,2.3000,2.4800,2.2000,2.4800,1386070
CHDB2007,20201221,2.5000,2.8800,2.5000,2.8700,788520
CHDB2007,20201222,2.8700,2.8700,2.7200,2.7700,501590
CHDB2007,20201223,2.7000,2.7500,2.6300,2.6600,375770
CHDB2007,20201224,2.6000,2.6000,2.3000,2.5800,313860
CHDB2007,20201225,2.4600,2.7500,2.3900,2.6000,408490
CHDB2007,20201228,2.6800,2.8000,2.4400,2.5200,391180
CHDB2007,20201229,2.5100,2.5200,2.4600,2.4700,201140
CHDB2007,20201230,2.4700,2.5400,2.4500,2.4500,418160
CHDB2007,20201231,2.4800,2.5500,2.4500,2.5000,169240
CHDB2007,20210104,2.5500,2.6200,2.5200,2.6000,347900
CHDB2007,20210105,2.5900,2.8500,2.5900,2.8300,474200
CHDB2007,20210106,2.8300,3.2000,2.8100,3.1100,566200
CHDB2007,20210107,3.1100,3.4500,3.1100,3.4000,523600
CHDB2007,20210108,3.4000,3.6300,3.4000,3.4600,603700
CHDB2007,20210111,3.4600,3.5800,3.3500,3.4400,394600
CHDB2007,20210112,3.4200,3.5000,3.3000,3.4300,393000
CHDB2007,20210113,3.4200,3.6000,3.4200,3.5200,322100
CHDB2007,20210114,3.6000,3.6000,3.4600,3.5200,166600
CHDB2007,20210115,3.5900,4.1200,3.5900,3.9100,405300
CHDB2007,20210118,3.9100,4.0500,3.7800,3.8000,248400
CHDB2007,20210119,3.8000,3.8000,3.1800,3.2900,302200
CHDB2007,20210120,3.4000,3.4000,2.7500,3.2800,190200
CHDB2007,20210121,3.2900,3.4800,3.0900,3.4800,151300
CHDB2007,20210122,3.5000,3.5800,3.2200,3.3000,124200
CHDB2007,20210125,3.3000,3.3000,3.1300,3.2000,130400
CHDB2007,20210126,3.0000,3.1000,2.6300,2.7100,239200
CHDB2007,20210127,2.4200,2.7700,2.4200,2.6400,232900
CHDB2007,20210128,2.1200,2.6300,2.1200,2.1200,85900
CHDB2007,20210129,1.6500,2.5300,1.6500,2.4900,152600
CHDB2007,20210201,2.4900,2.5500,2.0200,2.0900,160000
CHDB2007,20210202,2.0700,2.4000,2.0100,2.4000,240700
CHDB2007,20210203,2.6000,3.2000,2.6000,3.1600,26200
CHDB2007,20210204,2.6000,2.6000,2.4000,2.5500,603300
CHDB2007,20210205,2.5500,2.6100,2.4300,2.5700,503200
CHDB2007,20210208,2.6000,2.6000,2.2400,2.4900,630200
CHDB2007,20210209,2.4000,2.5400,2.3400,2.5400,470800
CHDB2007,20210217,2.6300,2.9000,2.5700,2.8900,509200
CHDB2007,20210218,2.8900,3.0600,2.8600,2.9400,392300
CHDB2007,20210219,2.9000,3.0400,2.7900,3.0000,501900
CHDB2007,20210222,3.1000,3.1600,2.9700,3.1000,555100
CHDB2007,20210223,3.0200,3.1800,3.0100,3.1400,372300
CHDB2007,20210224,3.1400,3.2000,2.8600,2.9500,767600
CHDB2007,20210225,2.9500,3.0500,2.8500,2.9500,444700
CHDB2007,20210226,2.9000,2.9500,2.8000,2.9000,393500
CHDB2007,20210301,2.9000,3.0500,2.9000,3.0400,265700
CHDB2007,20210302,3.2000,3.4200,3.0800,3.4200,775600
CHDB2007,20210303,3.2200,3.5000,3.2200,3.3900,620100
CHDB2007,20210304,3.3500,3.4000,3.0000,3.1600,670700
CHDB2007,20210305,3.1000,3.1600,2.9900,3.1500,312700
CHDB2007,20210308,3.1500,3.2000,3.0400,3.1000,225200
CHDB2007,20210309,2.9300,3.1000,2.9200,3.0600,238700
CHDB2007,20210310,3.0600,3.1200,2.9500,3.0900,349600
CHDB2007,20210311,3.1500,3.3000,3.1000,3.2300,306300
